,relevance
"so20chgt_anom_z_(-2.0,218.0)_lag0",0.22825429190677227
"t2m_anom_z_(0.0,202.0)_lag7",0.22820301785252095
"sohtc300_anom_z_(-4.0,204.0)_lag0",0.22818484161678532
"sossheig_anom_z_(0.0,226.0)_lag8",0.22809363212165534
"sossheig_anom_z_(2.0,190.0)_lag2",0.2280429898579377
"sossheig_anom_z_(2.0,184.0)_lag1",0.2278223117120537
"t2m_anom_z_(-2.0,200.0)_lag4",0.227678429564945
"t2m_anom_z_(0.0,210.0)_lag7",0.22766659361956076
"t2m_anom_z_(-2.0,196.0)_lag4",0.22750289838960214
"sohtc300_anom_z_(2.0,232.0)_lag0",0.227456520466371
"t2m_anom_z_(-2.0,204.0)_lag8",0.22743884814976445
"avg_iews_anom_z_(2.0,160.0)_lag1",0.22743290474234934
"sossheig_anom_z_(0.0,178.0)_lag1",0.2274174957730133
"sossheig_anom_z_(2.0,180.0)_lag0",0.22740553890417026
"sst_anom_z_(-8.0,210.0)_lag5",0.22738191748474268
"sohtc300_anom_z_(-6.0,204.0)_lag3",0.22736376823548232
"t2m_anom_z_(0.0,212.0)_lag4",0.2273589466492778
"sossheig_anom_z_(0.0,210.0)_lag1",0.2273178556598281
"sohtc300_anom_z_(-8.0,158.0)_lag9",0.22729029991280836
"avg_iews_anom_z_(4.0,152.0)_lag0",0.22722009273427846
"t2m_anom_z_(4.0,218.0)_lag5",0.22712655969604123
"so20chgt_anom_z_(-10.0,270.0)_lag11",0.22708034046075154
"t2m_anom_z_(0.0,202.0)_lag0",0.22705060372326935
"so20chgt_anom_z_(0.0,220.0)_lag0",0.22692795917156916
"sst_anom_z_(4.0,182.0)_lag0",0.22668634192990433
"t2m_anom_z_(-2.0,222.0)_lag6",0.22657001166898327
"sossheig_anom_z_(4.0,198.0)_lag0",0.22652985236969947
"sst_anom_z_(-2.0,218.0)_lag6",0.2264768957441432
"sossheig_anom_z_(0.0,174.0)_lag0",0.22638745665600624
"sohtc300_anom_z_(22.0,200.0)_lag0",0.22637358781024064
"sossheig_anom_z_(-2.0,184.0)_lag0",0.226293929418091
"sohtc300_anom_z_(-10.0,272.0)_lag4",0.22618258814876624
"sohtc300_anom_z_(0.0,200.0)_lag9",0.2261091679617815
"sst_anom_z_(6.0,194.0)_lag1",0.22606353030395754
"sohtc300_anom_z_(-4.0,224.0)_lag8",0.2259758763117823
"sohtc300_anom_z_(-10.0,272.0)_lag3",0.22595141864447665
"t2m_anom_z_(-2.0,212.0)_lag6",0.2257898308254931
"sst_anom_z_(0.0,176.0)_lag0",0.22577491588325138
"t2m_anom_z_(-2.0,198.0)_lag4",0.2256766207669023
"so20chgt_anom_z_(-6.0,216.0)_lag0",0.22550546514934577
"t2m_anom_z_(2.0,208.0)_lag4",0.22550371306929717
"t2m_anom_z_(4.0,216.0)_lag5",0.22529627562701737
"msl_anom_z_(10.0,204.0)_lag0",0.2252760005275185
"so20chgt_anom_z_(0.0,204.0)_lag1",0.22527190297054345
"sohtc300_anom_z_(0.0,190.0)_lag1",0.2252467981322832
"t2m_anom_z_(2.0,194.0)_lag5",0.2252236150459188
"sohtc300_anom_z_(0.0,186.0)_lag0",0.22516088259938805
"sohtc300_anom_z_(2.0,202.0)_lag1",0.22514963899602725
"sohtc300_anom_z_(0.0,188.0)_lag2",0.2248360996869696
"sohtc300_anom_z_(26.0,218.0)_lag4",0.2246609480489572
"t2m_anom_z_(-10.0,236.0)_lag6",0.22464209783089073
"sst_anom_z_(14.0,200.0)_lag0",0.22462823508041385
"sossheig_anom_z_(0.0,246.0)_lag0",0.22449182363645637
"sossheig_anom_z_(-2.0,188.0)_lag1",0.22415182879591988
"sst_anom_z_(2.0,166.0)_lag4",0.22412438040638438
"avg_iews_anom_z_(4.0,158.0)_lag0",0.22406708020974442
"t2m_anom_z_(-4.0,198.0)_lag0",0.22397829069640673
"sossheig_anom_z_(-4.0,222.0)_lag0",0.22396363726321145
"sohtc300_anom_z_(2.0,234.0)_lag0",0.22392124819327952
"t2m_anom_z_(0.0,186.0)_lag4",0.22390684676595995
"avg_iews_anom_z_(2.0,158.0)_lag1",0.22374592994796005
"sst_anom_z_(0.0,212.0)_lag7",0.22372016027928643
"t2m_anom_z_(0.0,204.0)_lag6",0.2236266151547368
"sossheig_anom_z_(-6.0,220.0)_lag2",0.2235749710626047
"sossheig_anom_z_(2.0,188.0)_lag9",0.22353901005809318
"sossheig_anom_z_(0.0,198.0)_lag1",0.22353238716437485
"sohtc300_anom_z_(0.0,168.0)_lag9",0.2235191787724533
"sohtc300_anom_z_(0.0,168.0)_lag10",0.223505741835619
"avg_iews_anom_z_(2.0,164.0)_lag1",0.22346543741453795
"so20chgt_anom_z_(2.0,202.0)_lag1",0.2233683210259545
"sossheig_anom_z_(-2.0,182.0)_lag1",0.22334990854704317
"sossheig_anom_z_(2.0,200.0)_lag1",0.22311951679388464
"so20chgt_anom_z_(0.0,222.0)_lag0",0.22310023371018683
"so20chgt_anom_z_(0.0,200.0)_lag0",0.22306240068497862
"sst_anom_z_(4.0,188.0)_lag0",0.22304138745587654
"so20chgt_anom_z_(-4.0,206.0)_lag1",0.22301512585342653
"sohtc300_anom_z_(0.0,238.0)_lag0",0.2230109973665586
"sst_anom_z_(0.0,206.0)_lag7",0.2229162455461795
"sohtc300_anom_z_(0.0,190.0)_lag2",0.2229026343487459
"sohtc300_anom_z_(0.0,202.0)_lag1",0.22289835571383776
"sohtc300_anom_z_(-10.0,270.0)_lag8",0.22280172869954384
"so20chgt_anom_z_(-4.0,224.0)_lag0",0.22273943721227552
"sohtc300_anom_z_(2.0,222.0)_lag0",0.22273220149737938
"sossheig_anom_z_(-4.0,226.0)_lag0",0.2227094220619632
"sossheig_anom_z_(-2.0,236.0)_lag5",0.2226282178696346
"sossheig_anom_z_(2.0,218.0)_lag8",0.22249168190687252
"sohtc300_anom_z_(-2.0,226.0)_lag0",0.2224869289444813
"sohtc300_anom_z_(-4.0,192.0)_lag0",0.22247619651595585
"sohtc300_anom_z_(-6.0,202.0)_lag2",0.22230633755879925
"t2m_anom_z_(-2.0,204.0)_lag4",0.2222052627778326
"sossheig_anom_z_(-6.0,222.0)_lag4",0.22190905557961882
"sst_anom_z_(6.0,212.0)_lag0",0.22171947525133007
"t2m_anom_z_(0.0,204.0)_lag5",0.2217141167276826
"t2m_anom_z_(-10.0,238.0)_lag7",0.22167600940993548
"sossheig_anom_z_(-2.0,190.0)_lag1",0.2216707227853627
"sohtc300_anom_z_(0.0,198.0)_lag9",0.2215634187390645
"sossheig_anom_z_(-4.0,198.0)_lag0",0.22154749959751152
"sossheig_anom_z_(0.0,180.0)_lag0",0.22148826666903343
"sossheig_anom_z_(0.0,160.0)_lag6",0.2214221972525503
"sossheig_anom_z_(2.0,182.0)_lag2",0.22139910366761795
"so20chgt_anom_z_(2.0,234.0)_lag8",0.2213901710836832
"sst_anom_z_(4.0,184.0)_lag0",0.22128573708095622
"so20chgt_anom_z_(-20.0,262.0)_lag0",0.2212509247279355
"sossheig_anom_z_(4.0,200.0)_lag2",0.22123981907315438
"sst_anom_z_(6.0,210.0)_lag1",0.22121736968302708
"sossheig_anom_z_(0.0,168.0)_lag1",0.22121663464963914
"sossheig_anom_z_(2.0,188.0)_lag2",0.22111708156177112
"t2m_anom_z_(-2.0,206.0)_lag4",0.22106278446454386
"sohtc300_anom_z_(-4.0,206.0)_lag0",0.2209339466845366
"sst_anom_z_(-4.0,268.0)_lag9",0.22088475272510433
"sossheig_anom_z_(2.0,186.0)_lag2",0.22082256669738376
"t2m_anom_z_(-4.0,208.0)_lag6",0.2207658356854969
"so20chgt_anom_z_(-4.0,216.0)_lag1",0.22059141708870733
"t2m_anom_z_(2.0,206.0)_lag2",0.22058877388194498
"t2m_anom_z_(-2.0,202.0)_lag5",0.22054810484757015
"sohtc300_anom_z_(-10.0,272.0)_lag6",0.2205124883452374
"sohtc300_anom_z_(2.0,182.0)_lag2",0.22048920732110577
"sossheig_anom_z_(2.0,240.0)_lag0",0.22046288375806045
"t2m_anom_z_(-4.0,196.0)_lag3",0.22036910159085954
"sossheig_anom_z_(2.0,198.0)_lag1",0.22029583246190265
"sohtc300_anom_z_(0.0,214.0)_lag0",0.22027883479172727
"so20chgt_anom_z_(0.0,232.0)_lag1",0.22016296348434805
"sohtc300_anom_z_(0.0,204.0)_lag9",0.22009870277810295
"t2m_anom_z_(12.0,204.0)_lag1",0.22008544458140955
"sst_anom_z_(-4.0,208.0)_lag5",0.22005623093107785
"sst_anom_z_(0.0,186.0)_lag0",0.2200426466522183
"sossheig_anom_z_(0.0,172.0)_lag1",0.22002579812440048
"sst_anom_z_(-2.0,212.0)_lag8",0.21993210515384742
"sossheig_anom_z_(-4.0,220.0)_lag4",0.21984932848917405
"sossheig_anom_z_(2.0,202.0)_lag1",0.219787610334508
"sohtc300_anom_z_(-12.0,262.0)_lag11",0.2197406275811491
"sst_anom_z_(0.0,242.0)_lag6",0.21972649138448386
"sohtc300_anom_z_(-4.0,188.0)_lag1",0.21971167605583464
"sossheig_anom_z_(0.0,228.0)_lag8",0.21970113638832256
"sossheig_anom_z_(2.0,232.0)_lag6",0.21967827029657938
"sst_anom_z_(0.0,182.0)_lag1",0.21954868348182854
"sossheig_anom_z_(2.0,230.0)_lag8",0.219538027872916
"sohtc300_anom_z_(0.0,186.0)_lag1",0.2194926230612957
"t2m_anom_z_(0.0,206.0)_lag6",0.2194825813120267
"t2m_anom_z_(-10.0,246.0)_lag7",0.21944376039922053
"sst_anom_z_(0.0,192.0)_lag8",0.219333572177713
"t2m_anom_z_(-2.0,212.0)_lag7",0.21931284767810588
"t2m_anom_z_(0.0,204.0)_lag7",0.21917367436500124
"so20chgt_anom_z_(0.0,242.0)_lag0",0.21916758143489368
"msl_anom_z_(18.0,208.0)_lag1",0.21915774281211986
"sossheig_anom_z_(4.0,186.0)_lag2",0.21910524565210787
"sohtc300_anom_z_(0.0,206.0)_lag9",0.21891912427377802
"sohtc300_anom_z_(-10.0,258.0)_lag11",0.21881162569671098
"sst_anom_z_(6.0,210.0)_lag0",0.21879184843995025
"avg_iews_anom_z_(2.0,154.0)_lag1",0.2186814049002388
"avg_iews_anom_z_(2.0,178.0)_lag0",0.21867349493908117
"avg_iews_anom_z_(4.0,160.0)_lag0",0.2186686456941893
"t2m_anom_z_(-10.0,266.0)_lag7",0.21864251194095052
"so20chgt_anom_z_(0.0,222.0)_lag1",0.21852370082101835
"sst_anom_z_(2.0,170.0)_lag0",0.2184730897435534
"t2m_anom_z_(0.0,196.0)_lag6",0.21843943246423692
"sossheig_anom_z_(-2.0,230.0)_lag8",0.21839995462840456
"sst_anom_z_(0.0,210.0)_lag8",0.21819903065033408
"sst_anom_z_(4.0,186.0)_lag4",0.21814738032976244
"sst_anom_z_(-6.0,216.0)_lag5",0.21814280860305502
"avg_iews_anom_z_(2.0,156.0)_lag1",0.2180247361983354
"t2m_anom_z_(4.0,200.0)_lag0",0.21801080597831435
"sst_anom_z_(-2.0,212.0)_lag7",0.2179805294092918
"sst_anom_z_(2.0,172.0)_lag0",0.21793364021049033
"so20chgt_anom_z_(-4.0,208.0)_lag0",0.21776344439189366
"sossheig_anom_z_(-6.0,220.0)_lag3",0.21774287889379407
"sossheig_anom_z_(0.0,180.0)_lag1",0.2175358613774061
"so20chgt_anom_z_(-10.0,194.0)_lag10",0.2175288780891922
"avg_iews_anom_z_(4.0,176.0)_lag0",0.21747505455595872
"sohtc300_anom_z_(-2.0,230.0)_lag0",0.21739202785318756
"sohtc300_anom_z_(0.0,198.0)_lag1",0.21735916449335146
"sohtc300_anom_z_(0.0,196.0)_lag2",0.21735404791323543
"sst_anom_z_(-6.0,230.0)_lag7",0.21727204604344008
"msl_anom_z_(12.0,210.0)_lag2",0.2172038147255888
"sossheig_anom_z_(-4.0,214.0)_lag0",0.21713129543064769
"t2m_anom_z_(-2.0,212.0)_lag5",0.21712675222400923
"sohtc300_anom_z_(2.0,184.0)_lag1",0.21711687449299655
"so20chgt_anom_z_(2.0,232.0)_lag0",0.2170748441689927
"t2m_anom_z_(2.0,210.0)_lag4",0.21704125467555357
"avg_iews_anom_z_(4.0,156.0)_lag1",0.21702897854043135
"t2m_anom_z_(2.0,202.0)_lag4",0.21692682456125922
"t2m_anom_z_(-2.0,200.0)_lag5",0.21685741806134562
"so20chgt_anom_z_(0.0,234.0)_lag1",0.21684422713019336
"so20chgt_anom_z_(4.0,200.0)_lag2",0.2167920453663048
"sossheig_anom_z_(-4.0,216.0)_lag0",0.21668569539820481
"sohtc300_anom_z_(-10.0,276.0)_lag7",0.21662541291854343
"sohtc300_anom_z_(2.0,200.0)_lag1",0.2166204294562748
"sst_anom_z_(-8.0,260.0)_lag7",0.21661209739887344
"t2m_anom_z_(-10.0,256.0)_lag7",0.21658538966540242
"sohtc300_anom_z_(-4.0,200.0)_lag0",0.2165836122584408
"sohtc300_anom_z_(-2.0,186.0)_lag0",0.21648672636523214
"sst_anom_z_(0.0,170.0)_lag0",0.21631301139489878
"avg_iews_anom_z_(6.0,162.0)_lag0",0.2163048478226406
"t2m_anom_z_(2.0,196.0)_lag5",0.21630269518401546
"sossheig_anom_z_(2.0,192.0)_lag1",0.21628277199573986
"so20chgt_anom_z_(-2.0,208.0)_lag1",0.2162818392130217
"sst_anom_z_(-4.0,206.0)_lag5",0.21621201427058256
"so20chgt_anom_z_(2.0,216.0)_lag1",0.21604004878646377
"t2m_anom_z_(-4.0,204.0)_lag4",0.21601898150275467
"sossheig_anom_z_(-4.0,220.0)_lag0",0.21593134091913813
"so20chgt_anom_z_(-2.0,222.0)_lag0",0.2158757177270334
"sossheig_anom_z_(-4.0,194.0)_lag1",0.21585424476558757
"so20chgt_anom_z_(2.0,194.0)_lag0",0.21579954379757238
"sossheig_anom_z_(0.0,186.0)_lag2",0.2157967811946655
"avg_iews_anom_z_(2.0,162.0)_lag0",0.21577410458514779
"sst_anom_z_(0.0,242.0)_lag7",0.21576392004429223
"sossheig_anom_z_(2.0,172.0)_lag0",0.21568197877160555
"sst_anom_z_(-2.0,200.0)_lag7",0.2155415938071643
"t2m_anom_z_(2.0,202.0)_lag5",0.215439144666127
"t2m_anom_z_(-6.0,224.0)_lag6",0.21535652691118612
"so20chgt_anom_z_(-2.0,204.0)_lag2",0.21535127053901126
"so20chgt_anom_z_(0.0,236.0)_lag1",0.21534043477961395
"so20chgt_anom_z_(2.0,212.0)_lag1",0.215321177638494
"sst_anom_z_(6.0,190.0)_lag2",0.21531738131637335
"sst_anom_z_(0.0,240.0)_lag6",0.2153068194222949
"sossheig_anom_z_(-2.0,248.0)_lag0",0.21530382984370755
"sossheig_anom_z_(2.0,172.0)_lag2",0.2152884565330222
"sohtc300_anom_z_(0.0,206.0)_lag8",0.21521239077802035
"t2m_anom_z_(-8.0,228.0)_lag6",0.21520560279781842
"t2m_anom_z_(-12.0,256.0)_lag8",0.2151040743069088
"sohtc300_anom_z_(0.0,230.0)_lag8",0.2150455426636353
"avg_iews_anom_z_(2.0,152.0)_lag0",0.21502889961868954
"sossheig_anom_z_(2.0,186.0)_lag1",0.21501542141726215
"sst_anom_z_(0.0,210.0)_lag4",0.21499808801635467
"sohtc300_anom_z_(-14.0,280.0)_lag6",0.21497480014288417
"t2m_anom_z_(-2.0,210.0)_lag6",0.2149391545615491
"t2m_anom_z_(4.0,204.0)_lag5",0.21489941148422087
"sst_anom_z_(2.0,192.0)_lag0",0.21485458338175434
"sst_anom_z_(-6.0,262.0)_lag9",0.21481600860308525
"t2m_anom_z_(-12.0,248.0)_lag9",0.21479375334344386
"sohtc300_anom_z_(0.0,202.0)_lag10",0.21452645223757116
"so20chgt_anom_z_(-6.0,208.0)_lag0",0.2145239432791537
"so20chgt_anom_z_(-10.0,272.0)_lag11",0.21448116535526163
"so20chgt_anom_z_(-2.0,192.0)_lag1",0.21439894648136404
"t2m_anom_z_(-2.0,204.0)_lag5",0.21436583393290354
"sohtc300_anom_z_(-8.0,158.0)_lag7",0.21435754417233355
"sossheig_anom_z_(-2.0,226.0)_lag8",0.21432316995539047
"so20chgt_anom_z_(6.0,170.0)_lag0",0.21416196363709616
"sossheig_anom_z_(0.0,176.0)_lag0",0.21415294172197763
"sohtc300_anom_z_(-2.0,168.0)_lag10",0.2140868614973046
"so20chgt_anom_z_(2.0,236.0)_lag0",0.2140355158292735
"t2m_anom_z_(-10.0,222.0)_lag4",0.21399209065815938
"sohtc300_anom_z_(-4.0,208.0)_lag0",0.21397179815439937
"t2m_anom_z_(2.0,200.0)_lag5",0.2139531329329163
"sohtc300_anom_z_(-10.0,270.0)_lag11",0.2139512721158905
"sossheig_anom_z_(-4.0,194.0)_lag0",0.2139320514837162
"sohtc300_anom_z_(-10.0,270.0)_lag9",0.21390556981950493
"sohtc300_anom_z_(-10.0,274.0)_lag3",0.21389937217429855
"t2m_anom_z_(0.0,196.0)_lag5",0.21389392946348496
"so20chgt_anom_z_(-4.0,196.0)_lag3",0.2137989284861712
"msl_anom_z_(14.0,208.0)_lag0",0.213729962236052
"sossheig_anom_z_(2.0,246.0)_lag0",0.21349577534163533
"t2m_anom_z_(-2.0,210.0)_lag7",0.21348674516861665
"sohtc300_anom_z_(0.0,196.0)_lag10",0.21345455618281584
"sossheig_anom_z_(-4.0,192.0)_lag1",0.2133849296214807
"so20chgt_anom_z_(0.0,224.0)_lag1",0.21334773123178596
"sst_anom_z_(-6.0,222.0)_lag4",0.21333822953898718
"avg_iews_anom_z_(0.0,160.0)_lag0",0.21330391037579854
"t2m_anom_z_(0.0,188.0)_lag1",0.21329953253916045
"sossheig_anom_z_(-6.0,212.0)_lag0",0.2131065704122732
"sossheig_anom_z_(0.0,190.0)_lag9",0.2130361292057268
"sst_anom_z_(-10.0,234.0)_lag6",0.21303236329766095
"sohtc300_anom_z_(-10.0,272.0)_lag10",0.21300429717522462
"so20chgt_anom_z_(-2.0,194.0)_lag0",0.2129792787357645
"sossheig_anom_z_(0.0,146.0)_lag11",0.2129503913127353
"sossheig_anom_z_(4.0,228.0)_lag0",0.2129197085333696
"sossheig_anom_z_(0.0,166.0)_lag2",0.21290139757330806
"sst_anom_z_(0.0,196.0)_lag7",0.2128447998050751
"so20chgt_anom_z_(-2.0,202.0)_lag1",0.2128259354557156
"t2m_anom_z_(0.0,186.0)_lag2",0.21272783384278737
"sst_anom_z_(0.0,238.0)_lag6",0.21271272667702856
"sohtc300_anom_z_(-10.0,268.0)_lag11",0.21268031207260263
"avg_iews_anom_z_(4.0,168.0)_lag1",0.21265243547934443
"sohtc300_anom_z_(0.0,196.0)_lag9",0.2125901515639801
"sossheig_anom_z_(4.0,196.0)_lag2",0.21256016790220755
"avg_iews_anom_z_(2.0,168.0)_lag1",0.2125573177383111
"sst_anom_z_(-2.0,214.0)_lag8",0.21255261622721733
"sst_anom_z_(6.0,204.0)_lag0",0.21250031185718443
"t2m_anom_z_(-4.0,208.0)_lag4",0.21249672659847718
"t2m_anom_z_(0.0,212.0)_lag5",0.2124542414999011
"sohtc300_anom_z_(-6.0,202.0)_lag3",0.21241840026139558
"t2m_anom_z_(2.0,200.0)_lag3",0.21232422393393158
"sst_anom_z_(-8.0,262.0)_lag7",0.2122803835998397
"so20chgt_anom_z_(0.0,198.0)_lag0",0.2122446704972223
"sst_anom_z_(-8.0,252.0)_lag6",0.2121482638179466
"so20chgt_anom_z_(4.0,226.0)_lag1",0.21209066818143452
"t2m_anom_z_(-8.0,248.0)_lag7",0.2119822944464569
"sst_anom_z_(-4.0,258.0)_lag9",0.21192531524914138
"sohtc300_anom_z_(2.0,242.0)_lag0",0.2119027880469333
"sohtc300_anom_z_(-4.0,218.0)_lag0",0.21188575001571452
"sohtc300_anom_z_(2.0,188.0)_lag1",0.21188335093123234
"sohtc300_anom_z_(-2.0,210.0)_lag0",0.21187577604540353
"sst_anom_z_(0.0,220.0)_lag3",0.2118655029655816
"avg_iews_anom_z_(2.0,170.0)_lag0",0.2118378837035615
"sst_anom_z_(0.0,194.0)_lag0",0.21180927056293708
"sossheig_anom_z_(-4.0,224.0)_lag0",0.21179612820291993
"sossheig_anom_z_(-30.0,178.0)_lag2",0.21176495964434983
"so20chgt_anom_z_(-2.0,228.0)_lag0",0.21175753776710593
"sossheig_anom_z_(2.0,228.0)_lag8",0.21175595092472843
"t2m_anom_z_(-4.0,212.0)_lag5",0.2116855653666474
"t2m_anom_z_(-8.0,244.0)_lag7",0.21167783924120176
"sossheig_anom_z_(2.0,190.0)_lag3",0.21162986813136175
"sohtc300_anom_z_(-10.0,268.0)_lag9",0.21162148162282923
"sossheig_anom_z_(-4.0,218.0)_lag0",0.2115780771993836
"so20chgt_anom_z_(-2.0,226.0)_lag0",0.2115687682757743
"sohtc300_anom_z_(0.0,182.0)_lag1",0.21156381970271276
"sohtc300_anom_z_(-2.0,162.0)_lag10",0.21155003963778318
"t2m_anom_z_(0.0,236.0)_lag0",0.21154702799745584
"sossheig_anom_z_(-4.0,210.0)_lag7",0.21154109181888137
"t2m_anom_z_(0.0,202.0)_lag4",0.21148917726160477
"sohtc300_anom_z_(-10.0,274.0)_lag9",0.21146404298552257
"sossheig_anom_z_(-4.0,196.0)_lag1",0.2113718007855998
"sst_anom_z_(0.0,236.0)_lag0",0.21135815188120066
"sossheig_anom_z_(4.0,218.0)_lag0",0.21125592219211597
"sohtc300_anom_z_(-6.0,158.0)_lag10",0.21120609697314618
"t2m_anom_z_(0.0,194.0)_lag5",0.21120215834546707
"so20chgt_anom_z_(-2.0,200.0)_lag1",0.21119903401297258
"sohtc300_anom_z_(-2.0,186.0)_lag1",0.21117430101878476
"sst_anom_z_(4.0,188.0)_lag1",0.21113597344638135
"sohtc300_anom_z_(0.0,160.0)_lag6",0.21110248978746737
"so20chgt_anom_z_(0.0,230.0)_lag1",0.2110700527861078
"t2m_anom_z_(-8.0,222.0)_lag5",0.21106927898182892
"sossheig_anom_z_(-4.0,184.0)_lag2",0.2110096618767212
"t2m_anom_z_(-4.0,196.0)_lag0",0.211004114806578
"sst_anom_z_(-14.0,248.0)_lag11",0.2109750740163543
"sossheig_anom_z_(4.0,198.0)_lag2",0.21094210285648352
"sossheig_anom_z_(-2.0,192.0)_lag1",0.21086220542461076
"sohtc300_anom_z_(2.0,204.0)_lag1",0.21085816273247948
"sossheig_anom_z_(-4.0,200.0)_lag0",0.21084912402148337
"sst_anom_z_(-6.0,240.0)_lag6",0.21081420368595838
"t2m_anom_z_(-14.0,252.0)_lag9",0.21081407388250772
"sst_anom_z_(6.0,212.0)_lag1",0.2107851361354447
"t2m_anom_z_(-10.0,252.0)_lag7",0.21076187874077856
"sohtc300_anom_z_(0.0,212.0)_lag1",0.21073290554749535
"sst_anom_z_(0.0,190.0)_lag0",0.2107214825523953
"avg_iews_anom_z_(0.0,158.0)_lag0",0.21063616561977128
"msl_anom_z_(12.0,208.0)_lag2",0.2106346837046491
"sohtc300_anom_z_(-12.0,268.0)_lag10",0.21061984658986166
"sst_anom_z_(-2.0,214.0)_lag4",0.2106139269918268
"sst_anom_z_(6.0,192.0)_lag1",0.21053673447361243
"so20chgt_anom_z_(0.0,220.0)_lag1",0.21053205897716953
"sohtc300_anom_z_(-2.0,214.0)_lag1",0.21049018828980692
"sossheig_anom_z_(2.0,172.0)_lag1",0.21047227289254833
"sst_anom_z_(4.0,190.0)_lag1",0.21046721353577924
"sst_anom_z_(0.0,212.0)_lag0",0.2104329910656184
"sst_anom_z_(4.0,186.0)_lag1",0.21037235266134413
"avg_iews_anom_z_(4.0,174.0)_lag0",0.21036274215035444
"sohtc300_anom_z_(2.0,178.0)_lag6",0.21034610579421864
"sohtc300_anom_z_(-10.0,216.0)_lag1",0.21032788681686032
"sossheig_anom_z_(0.0,230.0)_lag8",0.21032174119060532
"sossheig_anom_z_(2.0,180.0)_lag3",0.21019737005491157
"so20chgt_anom_z_(4.0,204.0)_lag3",0.21019546218284146
"t2m_anom_z_(-2.0,224.0)_lag6",0.21015773831115414
"sst_anom_z_(-6.0,208.0)_lag5",0.21014524357601827
"sst_anom_z_(6.0,204.0)_lag2",0.21013993711924384
"t2m_anom_z_(0.0,206.0)_lag7",0.2101388052504296
"sst_anom_z_(0.0,250.0)_lag7",0.2101153603626993
"avg_iews_anom_z_(6.0,158.0)_lag0",0.2100078910318537
"sossheig_anom_z_(2.0,190.0)_lag9",0.209975328168146
"avg_iews_anom_z_(0.0,154.0)_lag0",0.20997185363658533
"so20chgt_anom_z_(0.0,198.0)_lag2",0.20995979949187404
"sossheig_anom_z_(4.0,188.0)_lag2",0.2099292645223061
"sossheig_anom_z_(-6.0,208.0)_lag3",0.20982681350915433
"t2m_anom_z_(-2.0,204.0)_lag6",0.20975514340712698
"sohtc300_anom_z_(-6.0,212.0)_lag1",0.20970653484254953
"so20chgt_anom_z_(-4.0,214.0)_lag1",0.20970545934554696
"sossheig_anom_z_(-2.0,218.0)_lag8",0.20964355056415407
"so20chgt_anom_z_(-4.0,212.0)_lag1",0.20963869185724304
"sohtc300_anom_z_(-6.0,158.0)_lag9",0.2096337712716294
"t2m_anom_z_(12.0,214.0)_lag0",0.20959732268450537
"sst_anom_z_(-6.0,224.0)_lag6",0.2095957703494462
"sohtc300_anom_z_(0.0,194.0)_lag9",0.20958473631428642
"sossheig_anom_z_(-2.0,186.0)_lag2",0.2095092051593448
"sohtc300_anom_z_(-12.0,276.0)_lag6",0.20950920009634233
"t2m_anom_z_(-8.0,264.0)_lag7",0.20923924224421642
"t2m_anom_z_(0.0,206.0)_lag5",0.20920658190645813
"t2m_anom_z_(-2.0,202.0)_lag8",0.20920125472312678
"sossheig_anom_z_(-4.0,232.0)_lag5",0.2091949217898872
"sossheig_anom_z_(-6.0,206.0)_lag3",0.2090260650911544
"sst_anom_z_(-10.0,210.0)_lag0",0.20899553887099742
"sossheig_anom_z_(4.0,194.0)_lag0",0.20894103899318228
"sossheig_anom_z_(4.0,202.0)_lag0",0.2089115256587455
"sst_anom_z_(-8.0,246.0)_lag11",0.20890541367730764
"sst_anom_z_(4.0,200.0)_lag0",0.20889016433473007
"t2m_anom_z_(6.0,238.0)_lag6",0.20885106401029052
"msl_anom_z_(16.0,212.0)_lag0",0.20884509765745118
"msl_anom_z_(10.0,206.0)_lag0",0.20882434910340075
"sohtc300_anom_z_(0.0,204.0)_lag10",0.20881875487852053
"sossheig_anom_z_(-2.0,202.0)_lag1",0.2087210580412182
"sossheig_anom_z_(4.0,196.0)_lag0",0.2087034422594547
"sossheig_anom_z_(-2.0,196.0)_lag9",0.20859406248122303
"sst_anom_z_(0.0,236.0)_lag5",0.20858825993478414
"avg_iews_anom_z_(6.0,150.0)_lag0",0.2085816306978301
"sst_anom_z_(-6.0,248.0)_lag11",0.20856981612539816
"avg_iews_anom_z_(4.0,154.0)_lag0",0.20854692859243196
"so20chgt_anom_z_(0.0,250.0)_lag0",0.20851187442636654
"sst_anom_z_(0.0,196.0)_lag8",0.20848317564055074
"msl_anom_z_(12.0,220.0)_lag0",0.20844792745699214
"msl_anom_z_(8.0,210.0)_lag0",0.20844706049654427
"sst_anom_z_(6.0,194.0)_lag0",0.20836545891553682
"sst_anom_z_(0.0,180.0)_lag1",0.20834378046435198
"t2m_anom_z_(-2.0,218.0)_lag5",0.20834276560297793
"avg_iews_anom_z_(6.0,164.0)_lag0",0.20829835909356875
"so20chgt_anom_z_(2.0,154.0)_lag11",0.20828406477259298
"sst_anom_z_(-6.0,238.0)_lag6",0.20825730528914788
"so20chgt_anom_z_(4.0,224.0)_lag2",0.20821628774955325
"so20chgt_anom_z_(4.0,194.0)_lag3",0.20820903004280966
"sst_anom_z_(-2.0,220.0)_lag7",0.20820506901955804
"sst_anom_z_(0.0,200.0)_lag7",0.20820372197615677
