,relevance
"so20chgt_anom_z_(-2.0,232.0)_lag0",0.21949093933060926
"sossheig_anom_z_(2.0,192.0)_lag1",0.21933040554624172
"sossheig_anom_z_(-2.0,186.0)_lag1",0.2193289873595754
"avg_iews_anom_z_(2.0,162.0)_lag0",0.219311302375385
"t2m_anom_z_(-2.0,204.0)_lag4",0.2192552852238654
"so20chgt_anom_z_(4.0,232.0)_lag1",0.21912994049443224
"avg_iews_anom_z_(2.0,168.0)_lag0",0.21904093956994553
"so20chgt_anom_z_(-4.0,206.0)_lag2",0.21894042782014367
"so20chgt_anom_z_(2.0,238.0)_lag0",0.21888803167331217
"sohtc300_anom_z_(0.0,208.0)_lag1",0.21873555534746592
"sohtc300_anom_z_(-4.0,220.0)_lag6",0.21856676329767843
"sohtc300_anom_z_(-10.0,272.0)_lag7",0.2185228850788179
"sst_anom_z_(-6.0,224.0)_lag6",0.2185014028739296
"sohtc300_anom_z_(-2.0,198.0)_lag1",0.2183610029701808
"sohtc300_anom_z_(-10.0,274.0)_lag6",0.21825470301987826
"sst_anom_z_(6.0,188.0)_lag1",0.21816950297057547
"sohtc300_anom_z_(-10.0,276.0)_lag10",0.21816115546726733
"sohtc300_anom_z_(0.0,202.0)_lag10",0.2181601242067206
"sst_anom_z_(4.0,186.0)_lag0",0.21815785872138793
"sohtc300_anom_z_(-10.0,272.0)_lag10",0.2181312752102742
"sossheig_anom_z_(-4.0,200.0)_lag0",0.2180603220988
"t2m_anom_z_(-2.0,222.0)_lag6",0.21788832175212658
"sossheig_anom_z_(-2.0,180.0)_lag0",0.21773742406041485
"so20chgt_anom_z_(0.0,232.0)_lag0",0.21757642336798888
"avg_iews_anom_z_(2.0,158.0)_lag1",0.2175581955218031
"sossheig_anom_z_(2.0,204.0)_lag1",0.21745656695862747
"sohtc300_anom_z_(-10.0,272.0)_lag6",0.217391525621204
"sst_anom_z_(4.0,180.0)_lag1",0.21730070855534
"sohtc300_anom_z_(-2.0,230.0)_lag0",0.2171120400483333
"sst_anom_z_(0.0,184.0)_lag1",0.21702823422630102
"sossheig_anom_z_(2.0,192.0)_lag3",0.21701761269760356
"so20chgt_anom_z_(2.0,194.0)_lag0",0.21687442006363078
"sohtc300_anom_z_(-10.0,272.0)_lag5",0.2168664341790767
"sohtc300_anom_z_(-4.0,224.0)_lag8",0.2168381471924241
"so20chgt_anom_z_(2.0,196.0)_lag1",0.21668128735526748
"so20chgt_anom_z_(-2.0,222.0)_lag0",0.21663544703462279
"sossheig_anom_z_(-4.0,234.0)_lag4",0.21660115168747796
"so20chgt_anom_z_(4.0,204.0)_lag3",0.2164821469394207
"sohtc300_anom_z_(-2.0,188.0)_lag0",0.2164735656538963
"t2m_anom_z_(4.0,216.0)_lag5",0.2164466200098074
"sst_anom_z_(0.0,178.0)_lag1",0.2164382326670764
"sst_anom_z_(0.0,186.0)_lag1",0.21633398276659
"avg_iews_anom_z_(2.0,154.0)_lag0",0.2161602248185579
"sossheig_anom_z_(4.0,200.0)_lag2",0.21611018626524947
"sohtc300_anom_z_(0.0,238.0)_lag0",0.2160919220523736
"sossheig_anom_z_(2.0,206.0)_lag1",0.21605998073675492
"sossheig_anom_z_(0.0,190.0)_lag9",0.21599367863362495
"sst_anom_z_(6.0,202.0)_lag0",0.21578708119769718
"so20chgt_anom_z_(0.0,234.0)_lag0",0.21570383386246617
"sossheig_anom_z_(2.0,188.0)_lag2",0.21559986301224665
"sst_anom_z_(6.0,210.0)_lag0",0.21548416893847122
"so20chgt_anom_z_(0.0,200.0)_lag0",0.21541250493328112
"so20chgt_anom_z_(4.0,200.0)_lag2",0.21538813654879263
"so20chgt_anom_z_(-6.0,208.0)_lag0",0.21535431355470847
"sossheig_anom_z_(0.0,172.0)_lag1",0.21530944240982386
"so20chgt_anom_z_(0.0,220.0)_lag1",0.21509276402243405
"t2m_anom_z_(2.0,206.0)_lag2",0.21500960287483561
"sohtc300_anom_z_(0.0,196.0)_lag9",0.21488424417650132
"t2m_anom_z_(-2.0,198.0)_lag5",0.21481719110872266
"avg_iews_anom_z_(2.0,160.0)_lag1",0.2146067969890888
"sohtc300_anom_z_(-2.0,204.0)_lag1",0.21457762047610984
"so20chgt_anom_z_(-2.0,192.0)_lag0",0.21456943549041885
"sossheig_anom_z_(-2.0,240.0)_lag0",0.21448600166261356
"sst_anom_z_(0.0,236.0)_lag6",0.21445154001454103
"sst_anom_z_(2.0,166.0)_lag4",0.21444821570554184
"sossheig_anom_z_(4.0,226.0)_lag0",0.21443594322375992
"t2m_anom_z_(-10.0,238.0)_lag7",0.21442032706602854
"sossheig_anom_z_(2.0,202.0)_lag1",0.2144041565107142
"sohtc300_anom_z_(0.0,200.0)_lag1",0.21433525873373327
"sst_anom_z_(0.0,196.0)_lag7",0.2143008167376319
"so20chgt_anom_z_(-2.0,226.0)_lag0",0.21407701243760746
"avg_iews_anom_z_(4.0,150.0)_lag1",0.21396049032953757
"sohtc300_anom_z_(0.0,168.0)_lag9",0.2138935739092478
"sst_anom_z_(0.0,212.0)_lag7",0.21370925894802584
"sohtc300_anom_z_(-2.0,210.0)_lag0",0.2137024083323733
"sst_anom_z_(4.0,188.0)_lag1",0.21369609312905213
"sossheig_anom_z_(2.0,198.0)_lag1",0.21365253639770598
"t2m_anom_z_(-4.0,206.0)_lag5",0.21358548366694174
"sossheig_anom_z_(0.0,174.0)_lag0",0.21356790014886462
"so20chgt_anom_z_(2.0,192.0)_lag0",0.2134878540730596
"sohtc300_anom_z_(-4.0,204.0)_lag0",0.21347526160978303
"sossheig_anom_z_(0.0,166.0)_lag2",0.21342408535278024
"so20chgt_anom_z_(-2.0,200.0)_lag1",0.21342173785591267
"t2m_anom_z_(10.0,200.0)_lag0",0.21330547737359895
"sst_anom_z_(2.0,178.0)_lag2",0.2132335316474232
"sossheig_anom_z_(4.0,196.0)_lag0",0.21321188979120897
"t2m_anom_z_(-2.0,208.0)_lag6",0.21308862534556194
"sst_anom_z_(6.0,212.0)_lag0",0.2129398519026635
"sohtc300_anom_z_(2.0,222.0)_lag0",0.21292048207586012
"t2m_anom_z_(0.0,210.0)_lag4",0.2126549283690462
"t2m_anom_z_(-4.0,204.0)_lag5",0.2125525857657511
"sst_anom_z_(0.0,242.0)_lag6",0.21254585572238716
"t2m_anom_z_(-2.0,204.0)_lag5",0.2124372892184141
"sossheig_anom_z_(2.0,180.0)_lag0",0.21241965593468803
"sohtc300_anom_z_(-6.0,206.0)_lag3",0.2123825814246425
"so20chgt_anom_z_(-10.0,272.0)_lag11",0.21238179230149656
"sst_anom_z_(2.0,170.0)_lag2",0.21237749158772967
"sohtc300_anom_z_(0.0,188.0)_lag2",0.21229213737504615
"sst_anom_z_(0.0,236.0)_lag0",0.21225054125274578
"t2m_anom_z_(0.0,210.0)_lag7",0.2121248961480795
"t2m_anom_z_(0.0,232.0)_lag7",0.21208441554792135
"sohtc300_anom_z_(-4.0,206.0)_lag0",0.21199878093112012
"sst_anom_z_(-6.0,240.0)_lag6",0.21190490097086734
"avg_iews_anom_z_(2.0,156.0)_lag1",0.21188693151349725
"t2m_anom_z_(-4.0,208.0)_lag4",0.211866231538953
"sohtc300_anom_z_(0.0,204.0)_lag9",0.21184491567494979
"sst_anom_z_(-2.0,206.0)_lag7",0.21181643947324957
"t2m_anom_z_(-6.0,224.0)_lag6",0.21181299447917024
"so20chgt_anom_z_(0.0,244.0)_lag0",0.21179089715078536
"msl_anom_z_(18.0,208.0)_lag1",0.21176672812179742
"t2m_anom_z_(0.0,212.0)_lag4",0.21171694305868716
"sossheig_anom_z_(0.0,192.0)_lag9",0.21169779460511595
"avg_iews_anom_z_(4.0,184.0)_lag0",0.21155730366541148
"sohtc300_anom_z_(2.0,178.0)_lag6",0.2114657868939025
"sohtc300_anom_z_(0.0,202.0)_lag1",0.21145192755130182
"sossheig_anom_z_(2.0,236.0)_lag7",0.21145073407177373
"t2m_anom_z_(0.0,206.0)_lag7",0.211425585114291
"sossheig_anom_z_(-4.0,226.0)_lag7",0.2113877372955555
"sst_anom_z_(-8.0,232.0)_lag6",0.21132922106857954
"sossheig_anom_z_(4.0,218.0)_lag0",0.21129762489291037
"t2m_anom_z_(0.0,204.0)_lag5",0.2111548782665591
"t2m_anom_z_(0.0,208.0)_lag5",0.21111922388597382
"so20chgt_anom_z_(-4.0,194.0)_lag1",0.21111506390636858
"avg_iews_anom_z_(4.0,170.0)_lag0",0.21100229421014394
"so20chgt_anom_z_(-6.0,214.0)_lag0",0.2109671958974184
"sossheig_anom_z_(2.0,172.0)_lag1",0.2109431653327456
"sst_anom_z_(4.0,194.0)_lag2",0.2108952004753073
"sohtc300_anom_z_(-12.0,272.0)_lag7",0.2108949502111681
"t2m_anom_z_(-4.0,264.0)_lag9",0.21089245092257425
"t2m_anom_z_(-2.0,212.0)_lag6",0.21088765615826022
"avg_iews_anom_z_(6.0,164.0)_lag0",0.2108769374155517
"msl_anom_z_(14.0,210.0)_lag0",0.21086325432586994
"t2m_anom_z_(-2.0,212.0)_lag7",0.21084903149115597
"sohtc300_anom_z_(-4.0,218.0)_lag0",0.210827577365722
"sst_anom_z_(6.0,194.0)_lag0",0.21082664559047615
"sossheig_anom_z_(2.0,192.0)_lag2",0.21077762037613468
"sst_anom_z_(0.0,210.0)_lag8",0.21076041100496878
"sossheig_anom_z_(2.0,234.0)_lag7",0.2106670340883272
"sohtc300_anom_z_(0.0,200.0)_lag10",0.21062523558261947
"sst_anom_z_(0.0,190.0)_lag0",0.21057929600888592
"sohtc300_anom_z_(0.0,184.0)_lag1",0.21052291218166275
"so20chgt_anom_z_(0.0,250.0)_lag0",0.2104524795347733
"t2m_anom_z_(2.0,196.0)_lag5",0.21030030119132226
"sst_anom_z_(-6.0,230.0)_lag6",0.21029605441474386
"t2m_anom_z_(-2.0,204.0)_lag8",0.21018728048029445
"sohtc300_anom_z_(-4.0,198.0)_lag1",0.2101244041028223
"so20chgt_anom_z_(2.0,236.0)_lag0",0.2100591176004185
"sst_anom_z_(0.0,176.0)_lag0",0.21004330236403979
"so20chgt_anom_z_(-4.0,224.0)_lag1",0.21004077891483242
"so20chgt_anom_z_(-2.0,236.0)_lag0",0.21001000677930337
"so20chgt_anom_z_(-2.0,230.0)_lag1",0.21000273846158102
"sst_anom_z_(0.0,180.0)_lag1",0.20993628107010576
"t2m_anom_z_(-4.0,200.0)_lag0",0.20990049444965297
"sst_anom_z_(-2.0,218.0)_lag6",0.20981376093773418
"sohtc300_anom_z_(-10.0,272.0)_lag11",0.20980264229952006
"so20chgt_anom_z_(-2.0,192.0)_lag1",0.20973076222069853
"sst_anom_z_(0.0,168.0)_lag0",0.20958665624993245
"sst_anom_z_(0.0,206.0)_lag8",0.20955628335048493
"t2m_anom_z_(-8.0,222.0)_lag5",0.20954130945809846
"sossheig_anom_z_(-4.0,194.0)_lag0",0.20936790385389914
"sossheig_anom_z_(-2.0,202.0)_lag1",0.20927860243789054
"sohtc300_anom_z_(2.0,242.0)_lag0",0.20926222411191508
"t2m_anom_z_(-2.0,200.0)_lag4",0.2091704180460927
"sohtc300_anom_z_(22.0,200.0)_lag0",0.20913020961585538
"sossheig_anom_z_(2.0,172.0)_lag0",0.20910431154956743
"sohtc300_anom_z_(-6.0,210.0)_lag1",0.20910426773376445
"sossheig_anom_z_(0.0,172.0)_lag0",0.20909426719757684
"sohtc300_anom_z_(-2.0,196.0)_lag1",0.20895309552569508
"sossheig_anom_z_(4.0,186.0)_lag2",0.20892068148950393
"t2m_anom_z_(-2.0,212.0)_lag5",0.2088906273954012
"sossheig_anom_z_(2.0,200.0)_lag1",0.2088254651649164
"sohtc300_anom_z_(-2.0,162.0)_lag10",0.20862455479169295
"so20chgt_anom_z_(-4.0,210.0)_lag2",0.2085857404843905
"sst_anom_z_(-10.0,218.0)_lag4",0.20848908016801548
"sohtc300_anom_z_(-4.0,200.0)_lag0",0.20824443342936982
"sossheig_anom_z_(2.0,218.0)_lag8",0.2082402320810921
"sohtc300_anom_z_(-4.0,218.0)_lag1",0.20823341665892725
"sossheig_anom_z_(-6.0,220.0)_lag3",0.2080893610276915
"sohtc300_anom_z_(0.0,196.0)_lag2",0.20808759928810483
"so20chgt_anom_z_(2.0,196.0)_lag2",0.2080820557663614
"sossheig_anom_z_(-2.0,192.0)_lag1",0.2080488527749491
"so20chgt_anom_z_(4.0,226.0)_lag1",0.20802773888766835
"t2m_anom_z_(-4.0,202.0)_lag5",0.20801126174438922
"sossheig_anom_z_(2.0,190.0)_lag2",0.20795268808259504
"sossheig_anom_z_(-4.0,216.0)_lag0",0.2078005402989911
"sossheig_anom_z_(2.0,178.0)_lag1",0.20780013676149256
"sst_anom_z_(-8.0,262.0)_lag7",0.20775041063294353
"sossheig_anom_z_(0.0,220.0)_lag8",0.20760621393899248
"sossheig_anom_z_(-6.0,208.0)_lag0",0.2075792263300702
"sossheig_anom_z_(2.0,212.0)_lag1",0.20757065948357445
"sohtc300_anom_z_(2.0,222.0)_lag7",0.20756962927443023
"avg_iews_anom_z_(6.0,160.0)_lag0",0.2075550187355124
"t2m_anom_z_(-10.0,250.0)_lag7",0.20755138510268223
"sossheig_anom_z_(2.0,240.0)_lag0",0.207534970052921
"sst_anom_z_(0.0,176.0)_lag2",0.20747424070613718
"so20chgt_anom_z_(2.0,236.0)_lag8",0.207448968972491
"sst_anom_z_(2.0,170.0)_lag1",0.20744273948923064
"t2m_anom_z_(6.0,214.0)_lag0",0.20742474995093918
"sohtc300_anom_z_(0.0,210.0)_lag1",0.20740184445076082
"sst_anom_z_(-8.0,214.0)_lag4",0.20736278137283204
"sst_anom_z_(4.0,182.0)_lag1",0.20733145706589662
"sohtc300_anom_z_(0.0,212.0)_lag1",0.20730408784957666
"sohtc300_anom_z_(-6.0,204.0)_lag2",0.20721917615662067
"sohtc300_anom_z_(-6.0,208.0)_lag3",0.20721189589791322
"sossheig_anom_z_(0.0,188.0)_lag2",0.20718989929885057
"sohtc300_anom_z_(0.0,190.0)_lag2",0.20718107709061506
"t2m_anom_z_(-10.0,238.0)_lag6",0.20705341619220263
"sossheig_anom_z_(-2.0,244.0)_lag0",0.20691253985898062
"so20chgt_anom_z_(4.0,230.0)_lag1",0.2068784285647527
"so20chgt_anom_z_(0.0,210.0)_lag1",0.2067215935364768
"sossheig_anom_z_(2.0,184.0)_lag2",0.20671412303929193
"sst_anom_z_(-6.0,230.0)_lag7",0.20665323990791196
"so20chgt_anom_z_(-2.0,234.0)_lag0",0.20664496711556746
"sst_anom_z_(0.0,250.0)_lag7",0.20663912262468687
"sossheig_anom_z_(-4.0,196.0)_lag1",0.20661065661930955
"sst_anom_z_(-8.0,210.0)_lag5",0.20656091192803228
"sst_anom_z_(0.0,192.0)_lag8",0.20655223993294136
"sohtc300_anom_z_(-2.0,214.0)_lag1",0.20652290738591006
"sossheig_anom_z_(-2.0,178.0)_lag2",0.20649800146601294
"sohtc300_anom_z_(0.0,168.0)_lag10",0.20648163854939972
"avg_iews_anom_z_(2.0,152.0)_lag0",0.20645703544326732
"sst_anom_z_(0.0,194.0)_lag0",0.206407983413885
"avg_iews_anom_z_(0.0,154.0)_lag0",0.20638750357403923
"t2m_anom_z_(-2.0,210.0)_lag7",0.2063226893733594
"sst_anom_z_(-10.0,252.0)_lag7",0.20631803696874007
"sohtc300_anom_z_(2.0,188.0)_lag1",0.20630734763885217
"sossheig_anom_z_(0.0,192.0)_lag2",0.20629553593727357
"so20chgt_anom_z_(-4.0,212.0)_lag1",0.20611290988077569
"sst_anom_z_(-4.0,268.0)_lag9",0.20611217717004626
"sohtc300_anom_z_(-8.0,158.0)_lag9",0.20609309805213982
"t2m_anom_z_(0.0,194.0)_lag5",0.2059559557387911
"avg_iews_anom_z_(2.0,154.0)_lag1",0.20594293436614075
"sst_anom_z_(4.0,194.0)_lag1",0.20584007181005504
"sst_anom_z_(-2.0,214.0)_lag8",0.20582367776772248
"sossheig_anom_z_(-2.0,178.0)_lag0",0.20575284628245916
"so20chgt_anom_z_(-2.0,228.0)_lag0",0.20560849352711585
"so20chgt_anom_z_(2.0,234.0)_lag8",0.20560758923453504
"t2m_anom_z_(-2.0,218.0)_lag5",0.20558881252226113
"sossheig_anom_z_(-10.0,158.0)_lag6",0.20552227880649676
"sst_anom_z_(2.0,176.0)_lag2",0.20546840777298758
"sohtc300_anom_z_(0.0,194.0)_lag9",0.2054585868907024
"so20chgt_anom_z_(-4.0,222.0)_lag1",0.20544199780139882
"sohtc300_anom_z_(-14.0,280.0)_lag6",0.20544086014006124
"t2m_anom_z_(-10.0,246.0)_lag7",0.205417558434823
"sohtc300_anom_z_(-2.0,186.0)_lag0",0.2054120241880506
"so20chgt_anom_z_(0.0,234.0)_lag1",0.2053860260832101
"sst_anom_z_(0.0,198.0)_lag7",0.20535023265073793
"sossheig_anom_z_(-4.0,240.0)_lag5",0.2052947636412279
"sossheig_anom_z_(-2.0,174.0)_lag0",0.20520939617876977
"t2m_anom_z_(0.0,204.0)_lag6",0.20514755608726798
"sossheig_anom_z_(2.0,172.0)_lag2",0.2051416870867282
"so20chgt_anom_z_(0.0,232.0)_lag1",0.2050880449021104
"sst_anom_z_(2.0,192.0)_lag0",0.20504053122136456
"sossheig_anom_z_(-4.0,218.0)_lag0",0.20503752171113598
"sohtc300_anom_z_(-10.0,216.0)_lag2",0.2050156227993516
"avg_iews_anom_z_(4.0,168.0)_lag1",0.20494416726355036
"t2m_anom_z_(4.0,200.0)_lag0",0.20492701865017304
"sohtc300_anom_z_(-8.0,158.0)_lag7",0.2049240223091746
"sohtc300_anom_z_(-4.0,210.0)_lag0",0.20492150371683948
"sst_anom_z_(6.0,204.0)_lag0",0.2049151153334492
"sst_anom_z_(6.0,186.0)_lag0",0.20483004401682425
"so20chgt_anom_z_(0.0,202.0)_lag1",0.20480653278600025
"so20chgt_anom_z_(4.0,206.0)_lag3",0.20480566883021156
"t2m_anom_z_(-4.0,204.0)_lag4",0.20479929832190047
"sossheig_anom_z_(2.0,232.0)_lag7",0.20479444660204216
"so20chgt_anom_z_(4.0,194.0)_lag3",0.20478813609612612
"sst_anom_z_(-8.0,214.0)_lag5",0.20475020842829617
"sohtc300_anom_z_(-6.0,160.0)_lag9",0.20471816670793652
"t2m_anom_z_(-4.0,210.0)_lag5",0.20464891183950096
"sst_anom_z_(-4.0,178.0)_lag0",0.20463496754778054
"sst_anom_z_(-2.0,212.0)_lag7",0.2046158194121861
"t2m_anom_z_(2.0,218.0)_lag5",0.20451933701130054
"so20chgt_anom_z_(4.0,198.0)_lag2",0.20451303314956615
"t2m_anom_z_(0.0,214.0)_lag7",0.20447596502301257
"so20chgt_anom_z_(-4.0,208.0)_lag1",0.20446078421230984
"sossheig_anom_z_(0.0,252.0)_lag0",0.20443064190628624
"t2m_anom_z_(0.0,212.0)_lag7",0.20432225751785937
"avg_iews_anom_z_(6.0,166.0)_lag0",0.2042869965794747
"t2m_anom_z_(-10.0,222.0)_lag4",0.2042531167290833
"sohtc300_anom_z_(-6.0,204.0)_lag3",0.2041613311635886
"sossheig_anom_z_(4.0,216.0)_lag0",0.20414910619412518
"sossheig_anom_z_(-4.0,220.0)_lag0",0.20410354643086848
"t2m_anom_z_(-8.0,230.0)_lag6",0.2040950972720319
"t2m_anom_z_(-10.0,248.0)_lag7",0.2040852428292208
"sohtc300_anom_z_(26.0,218.0)_lag4",0.2040689392842321
"msl_anom_z_(10.0,218.0)_lag0",0.2038987631624507
"sohtc300_anom_z_(0.0,204.0)_lag10",0.20387195173777073
"so20chgt_anom_z_(-4.0,232.0)_lag0",0.20386183896747978
"so20chgt_anom_z_(-2.0,216.0)_lag1",0.20385314295365475
"so20chgt_anom_z_(-10.0,194.0)_lag10",0.20382403352345246
"sst_anom_z_(2.0,178.0)_lag0",0.20382030874797197
"sossheig_anom_z_(-4.0,214.0)_lag0",0.20381059842745985
"sohtc300_anom_z_(2.0,226.0)_lag8",0.20374179199608333
"t2m_anom_z_(-8.0,262.0)_lag7",0.20371355944264158
"sossheig_anom_z_(-2.0,198.0)_lag1",0.2036976937549202
"t2m_anom_z_(2.0,202.0)_lag4",0.20365144103381683
"sohtc300_anom_z_(0.0,240.0)_lag0",0.2036001683558104
"so20chgt_anom_z_(-2.0,222.0)_lag1",0.2035339638675624
"sohtc300_anom_z_(2.0,214.0)_lag1",0.20350279735659882
"sohtc300_anom_z_(-2.0,228.0)_lag0",0.20345234110782995
"sohtc300_anom_z_(2.0,188.0)_lag0",0.20344724015088556
"sohtc300_anom_z_(4.0,190.0)_lag4",0.20337149107531705
"avg_iews_anom_z_(2.0,170.0)_lag0",0.20326493926859435
"sohtc300_anom_z_(-4.0,208.0)_lag0",0.203243258912444
"t2m_anom_z_(0.0,206.0)_lag4",0.20323876438602362
"sst_anom_z_(0.0,208.0)_lag7",0.2032371943790663
"t2m_anom_z_(-10.0,244.0)_lag7",0.20323071494701006
"sossheig_anom_z_(-2.0,204.0)_lag1",0.20318558820066324
"sohtc300_anom_z_(2.0,208.0)_lag1",0.2031785783182931
"so20chgt_anom_z_(-10.0,270.0)_lag11",0.20309516240374048
"so20chgt_anom_z_(2.0,224.0)_lag1",0.2030358801305514
"t2m_anom_z_(-4.0,212.0)_lag5",0.20303479808358915
"sohtc300_anom_z_(2.0,236.0)_lag0",0.203011228197175
"avg_iews_anom_z_(2.0,168.0)_lag1",0.20300472554551163
"so20chgt_anom_z_(0.0,230.0)_lag1",0.20299596525838037
"sohtc300_anom_z_(-2.0,194.0)_lag1",0.20298315462082384
"sohtc300_anom_z_(0.0,204.0)_lag1",0.20296547497540418
"sossheig_anom_z_(0.0,228.0)_lag8",0.20296266786720896
"t2m_anom_z_(0.0,206.0)_lag6",0.20294239516382984
"sossheig_anom_z_(2.0,186.0)_lag2",0.20293763751611182
"sossheig_anom_z_(-6.0,220.0)_lag2",0.20292010286118112
"sossheig_anom_z_(-2.0,220.0)_lag8",0.2028560443766967
"sst_anom_z_(-2.0,200.0)_lag7",0.20282702899101146
"so20chgt_anom_z_(-4.0,228.0)_lag1",0.2028232413540878
"sohtc300_anom_z_(-4.0,224.0)_lag6",0.2028222317610604
"sst_anom_z_(0.0,178.0)_lag0",0.20278071513804274
"t2m_anom_z_(0.0,202.0)_lag0",0.20275277858649865
"sohtc300_anom_z_(0.0,166.0)_lag10",0.20273114879866228
"sohtc300_anom_z_(2.0,230.0)_lag1",0.2027188441554837
"sohtc300_anom_z_(2.0,236.0)_lag6",0.20267543662946164
"sst_anom_z_(-10.0,252.0)_lag6",0.20264852594877159
"sossheig_anom_z_(2.0,174.0)_lag0",0.20263274542582543
"t2m_anom_z_(4.0,218.0)_lag5",0.20253759241778235
"sossheig_anom_z_(2.0,176.0)_lag0",0.20253341792576718
"sst_anom_z_(0.0,162.0)_lag5",0.202521845610947
"sst_anom_z_(0.0,210.0)_lag7",0.20251754594479054
"sst_anom_z_(6.0,192.0)_lag1",0.202499656878373
"so20chgt_anom_z_(0.0,204.0)_lag2",0.20243018941192137
"sossheig_anom_z_(2.0,248.0)_lag0",0.20233540148602325
"sohtc300_anom_z_(-2.0,208.0)_lag1",0.20217993962082303
"sst_anom_z_(-2.0,216.0)_lag6",0.2021234518883035
"avg_iews_anom_z_(2.0,150.0)_lag0",0.2021063125539766
"sohtc300_anom_z_(4.0,198.0)_lag1",0.20209821972076591
"sohtc300_anom_z_(22.0,238.0)_lag3",0.20209111049836048
"sst_anom_z_(-14.0,246.0)_lag9",0.20207172278971175
"t2m_anom_z_(0.0,188.0)_lag1",0.20205174601504527
"avg_iews_anom_z_(6.0,156.0)_lag0",0.20201983417157
"so20chgt_anom_z_(-12.0,272.0)_lag8",0.2019398173773368
"sohtc300_anom_z_(-6.0,206.0)_lag0",0.2019385305883281
"avg_iews_anom_z_(4.0,178.0)_lag0",0.201918799693515
"sohtc300_anom_z_(-2.0,206.0)_lag1",0.20190973701344284
"t2m_anom_z_(-2.0,202.0)_lag7",0.2018973066473415
"sohtc300_anom_z_(-6.0,194.0)_lag2",0.20183482012858311
"sst_anom_z_(-8.0,252.0)_lag6",0.20183470871546128
"sossheig_anom_z_(2.0,230.0)_lag8",0.20174763113992933
"sossheig_anom_z_(-2.0,242.0)_lag0",0.2016684728867677
"t2m_anom_z_(-2.0,200.0)_lag7",0.20165700063004088
"sst_anom_z_(6.0,204.0)_lag2",0.2016291870282645
"sst_anom_z_(6.0,212.0)_lag1",0.20161512169042428
"t2m_anom_z_(-4.0,198.0)_lag0",0.20160750489036072
"avg_iews_anom_z_(4.0,166.0)_lag1",0.20160508725975834
"avg_iews_anom_z_(0.0,162.0)_lag0",0.20158883999095378
"sohtc300_anom_z_(-4.0,188.0)_lag1",0.20157219905451607
"sohtc300_anom_z_(2.0,216.0)_lag1",0.20155987976947243
"t2m_anom_z_(-10.0,266.0)_lag7",0.20151370717480743
"sossheig_anom_z_(2.0,194.0)_lag9",0.20149687942036598
"sossheig_anom_z_(-4.0,190.0)_lag0",0.20149557124665574
"sossheig_anom_z_(4.0,198.0)_lag2",0.20140544508003133
"sohtc300_anom_z_(-10.0,272.0)_lag3",0.20139022350900326
"sohtc300_anom_z_(0.0,182.0)_lag1",0.20136489191594054
"sst_anom_z_(-4.0,206.0)_lag5",0.2013552053892509
"sohtc300_anom_z_(-10.0,264.0)_lag9",0.20133215761514967
"sohtc300_anom_z_(-10.0,270.0)_lag9",0.2013196583532153
"t2m_anom_z_(0.0,206.0)_lag5",0.2012629918740716
"sohtc300_anom_z_(-6.0,192.0)_lag2",0.20115965221066245
"sohtc300_anom_z_(-4.0,220.0)_lag7",0.20113064545066583
"sossheig_anom_z_(-4.0,128.0)_lag7",0.2011110040668509
"sst_anom_z_(0.0,170.0)_lag0",0.20110068682055537
"sossheig_anom_z_(0.0,194.0)_lag9",0.2010978544541544
"so20chgt_anom_z_(0.0,198.0)_lag0",0.20105506179546317
"so20chgt_anom_z_(4.0,194.0)_lag4",0.20104352353930022
"t2m_anom_z_(-8.0,254.0)_lag6",0.20099697767256108
"so20chgt_anom_z_(0.0,208.0)_lag1",0.20097724915874826
"avg_iews_anom_z_(2.0,172.0)_lag1",0.2009626738754644
"sossheig_anom_z_(0.0,210.0)_lag1",0.20095771766590653
"avg_iews_anom_z_(0.0,160.0)_lag0",0.2009287421529602
"sst_anom_z_(4.0,188.0)_lag0",0.20087292914454036
"sossheig_anom_z_(0.0,222.0)_lag8",0.20086847933239493
"sohtc300_anom_z_(0.0,164.0)_lag10",0.2008522386808118
"sohtc300_anom_z_(-2.0,202.0)_lag1",0.20084621905060418
"avg_iews_anom_z_(0.0,156.0)_lag0",0.20079729928246648
"sohtc300_anom_z_(-10.0,216.0)_lag1",0.20076649507690192
"t2m_anom_z_(-2.0,208.0)_lag7",0.2007444555547644
"msl_anom_z_(14.0,208.0)_lag0",0.2007297108143553
"so20chgt_anom_z_(-2.0,210.0)_lag1",0.20072675364231873
"sohtc300_anom_z_(-4.0,198.0)_lag2",0.2007163720911116
"sst_anom_z_(-6.0,238.0)_lag6",0.20066288415264832
"sossheig_anom_z_(0.0,168.0)_lag2",0.20066143587631613
"sohtc300_anom_z_(-4.0,226.0)_lag8",0.20061532885472566
"t2m_anom_z_(-10.0,256.0)_lag6",0.2005999832329053
"so20chgt_anom_z_(4.0,200.0)_lag1",0.20056756033171919
"t2m_anom_z_(-10.0,260.0)_lag7",0.20056688795548983
"sohtc300_anom_z_(0.0,232.0)_lag8",0.20048844633260154
"sohtc300_anom_z_(-10.0,270.0)_lag11",0.20048110250662798
"t2m_anom_z_(4.0,210.0)_lag5",0.20047599689124196
"sossheig_anom_z_(2.0,216.0)_lag8",0.20043837262769726
"so20chgt_anom_z_(-6.0,212.0)_lag1",0.20038618849292922
